q4_dec_aarp126/Password@1,MAPD,LIS2
testgogreen001/Password@1,MAPD,Individual
TESTDATARIDER1/Password@1,MAPD,LIS3
q1_apr_ulayer095/Password@1,MAPD,LIS
q4_dec_aarp004/Password@1,MAPD,,
q4_dec_aarp003/Password@1,MA,,
q4_dec_ship020/Password@1,SHIP,,
q4_dec_aarp483/Password@1,PDP,,
q4_dec_ship028/Password@1,EHIP,,
q4_dec_ship119/Password@1,SHIPTX,,
q4_dec_ship023/Password@1,SHIPMO,,
q4_dec_ship020/Password@1,HIP,,
q4_dec_aarp448/Password@1,MAPD,Individual,LIS 1
q4_dec_aarp169/Password@1,MA,Individual,LIS 1
q4_dec_aarp308/Password@1,PDP,Individual,LIS 4
q4_dec_aarp102/Password@1,MAPD,Individual,NON LIS
q4_dec_aarp188/Password@1,MA,Individual,NON LIS
q4_dec_aarp384/Password@1,PDP,Individual,NON LIS
