q1_aarp_feb005/Password@1,MA,
q1_feb_uhc202/Password@1,PDP,
q2_jun_sofl0050/Password@1,PCP,
q4_dec_ssp01/Password@1,SSUP,Group,
q4_dec_grp337,PDPwithSSUP,Group,
q4_dec_grp_001/Password@1,SSUP,PDPwithSSUP,
q1_grp_feb337/Password@1,PDPwithSSUP,Group,
q1_grp_feb261/Password@1,MA,Group,
q1_grp_feb271/Password@1,PDP,Group,
q4_dec_grp306/Password@1,PDP,Group,
q1_grp_feb495/Password@1,MA,Group,HMO
q2_jun_ship0007/Password@1,SHIP,
q1_grp_feb523,PDPwithSSUP,Group,
q2_jun_grp0089/Password@1,MAPD,UHCGroup2,
q2_jun_grp0071/Password@1,PDP,UHCGroup,
q1_aarp_ma001/Password@1,MA,Individual,
q2_jun_ship0003/Password@1,SHIP,Individual,
q2_jun_ship0003/Password@1,SHIP,AARPIndividual,
q2_jun_aarp0041/Password@1,MAPD_AARPIndividual,
q2_jun_aarp0112/Password@1,PDP,AARPIndividual,
q1_grp_feb012/Password@1,MAPD,Individual,Nice_med
q3_sep_blayer149/Password@1,MAPD-PHR,Individual,
q2_jun_aarp0029/Password@1,MAPD,EPMPEnabled,
ABBCDD1938/Password@1,MAPD,EPMPEnabled,Group
q1_aarp_feb170/Password@1,MA,Individual,LIS 1
q1_feb_uhc022/Password@1,MAPD,Individual,LIS 1
q1_grp_feb043/Password@1,MA,Group,LIS 1
q2_jun_grp0291/Password@1,PDP,Group,LIS 1
q2_june_combo0020/Password@1,MA,PPO,NON LIS
q2_jun_grp0390/Password@1,MA,Group,NON LIS
q2_jun_grp0166/Password@1,PDP,Group,NON LIS
q2_jun_grp0013/Password@1,MAPD,Group,NON LIS
q2_jun_grp0052/Password@1,MAPDRX,Group,NON LIS
q1_grp_feb276/Password@1,PDP,Group,NON LIS
q1_aarp_feb267/Password@1,MA,Individual,NON LIS
termuhcactiveaarp02/Password@1,MAPD,ACTIVETERM,NON LIS
q2_june_combo0017/Password@1,MAPD,UHCAARPCOMBO,NON LIS
q1_aarp_apr125/Password@1,MAPD,AARPIndividual,NON LIS
q1_aarp_feb405/Password@1,PDP,Individual,LIS 4
q1_ship_feb031,SHIP,MedSupRider,
q4_dec_comboo006/Password@1,MAPD,MAPDwithMedSupp,
q2_jun_ship0013/Password@1,HIP,SHIP,
q2_jun_uhc0032/Password@1,MAPD,withRider,
q1_grp_feb031/Password@1,MAPD,Group,wotCMSValue
q1_apr_uhc144/Password@1,MA_UHCGroup,
q2_jun_grp0088/Password@1,MAPD_UHCGroup,
q1_grp_apr226/Password@1,PDP_UHCGroup,
q2_jun_uhc0019/Password@1,MAPD_UHCIndividual,
